symbol,companyName,marketCap,sector,industry,beta,price,lastAnnualDividend,volume,exchange,exchangeShortName
PG,Procter & Gamble Co,353046888000.0,Consumer Defensive,Household & Personal Products,0.39994,142.38,3.0284,6050721,New York Stock Exchange,NYSE
NVDA,NVIDIA Corp,335795487000.0,Technology,Semiconductors,1.53923,543.61,0.64,13094820,Nasdaq Global Select,NASDAQ
MA,Mastercard Inc,329959375000.0,Financial Services,Credit Services,1.10259,329.61,1.46,3328692,New York Stock Exchange,NYSE
SPY,SPDR S&P 500,317203808000.0,,,0.0,345.62,5.726000000000001,67621932,NYSE Arca,NYSE
JPM,JPMorgan Chase & Co,316433629000.0,Financial Services,Banks Diversified,1.16039,103.81,3.6,16055524,New York Stock Exchange,NYSE
UNH,UnitedHealth Group Inc,314181091000.0,Healthcare,Health Care Plans,0.7273,330.6,4.66,2695140,New York Stock Exchange,NYSE
HD,Home Depot Inc,304638198000.0,Consumer Cyclical,Home Improvement Retail,1.10402,283.0,5.72,3320683,New York Stock Exchange,NYSE
GJS,Goldman Sachs Group Securities STRATS Trust for Series 2006-2,281484880000.0,,,0.154206,19.76,0.326,710,New York Stock Exchange,NYSE
VZ,Verizon Communications Inc,239841378000.0,Communication Services,Telecom Services,0.3707,57.96,2.4475,13794033,New York Stock Exchange,NYSE
PYPL,PayPal Holdings Inc,238226817000.0,Financial Services,Credit Services,1.07513,203.04,0.0,8146350,Nasdaq Global Select,NASDAQ
ADBE,Adobe Inc,234342728000.0,Technology,Software Infrastructure,0.98127,488.5,0.0,2855033,Nasdaq Global Select,NASDAQ
DIS,Walt Disney Co,231936164000.0,Consumer Cyclical,Entertainment,1.07699,128.35,0.88,10090264,New York Stock Exchange,NYSE
CRM,Salesforce.Com Inc,227973202000.0,Technology,Software Application,1.25764,250.52,0.0,7494763,New York Stock Exchange,NYSE
KO,Coca-Cola Co,217005621000.0,Consumer Defensive,Beverages Non-Alcoholic,0.54807,50.52,1.61,13878640,New York Stock Exchange,NYSE
BAC,Bank of America Corp,215671849000.0,Financial Services,Banks Diversified,1.56742,24.9,0.72,58023240,New York Stock Exchange,NYSE
IVV,iShares Core S&P 500,215652991000.0,,,0.0,346.96,6.314,3357264,NYSE Arca,NYSE
NFLX,Netflix Inc,215338811000.0,Communication Services,Entertainment,0.99775,488.28,0.0,6125743,Nasdaq Global Select,NASDAQ
PFE,Pfizer Inc,212161675000.0,Healthcare,Drug Manufacturers General,0.64294,38.18,1.48,23689692,New York Stock Exchange,NYSE
CMCSA,Comcast Corp,209219895000.0,Communication Services,Entertainment,0.91033,45.06,0.88,17131064,Nasdaq Global Select,NASDAQ
FIYY,Barclays ETN FI Enhanced Global High Yield Exchange Traded Notes Series B,207895609000.0,,,0.0,88.7684,0.0,2215,NYSE Arca,NYSE
INTC,Intel Corp,204994593000.0,Technology,Semiconductors,0.67973,48.2,1.29,35350193,Nasdaq Global Select,NASDAQ
NKE,Nike Inc,204062212000.0,Consumer Cyclical,Footwear & Accessories,0.80825,129.99,0.955,6515267,New York Stock Exchange,NYSE
MRK,Merck & Co Inc,201909240000.0,Healthcare,Drug Manufacturers General,0.38603,79.83,2.38,8022203,New York Stock Exchange,NYSE
T,AT&T Inc,198217499000.0,Communication Services,Telecom Services,0.64871,27.82,2.06,35137538,New York Stock Exchange,NYSE
NVS,Novartis AG,193442644000.0,Healthcare,Drug Manufacturers General,0.517296,84.43,3.042,1764023,New York Stock Exchange,NYSE
PEP,PepsiCo Inc,192866320000.0,Consumer Defensive,Beverages Non-Alcoholic,0.55605,139.56,3.8875,4079236,Nasdaq Global Select,NASDAQ
ABT,Abbott Laboratories,190845436000.0,Healthcare,Medical Devices,0.87918,107.79,1.36,5158404,New York Stock Exchange,NYSE
TMO,Thermo Fisher Scientific Inc,189949968000.0,Healthcare,Diagnostics & Research,1.00607,480.17,0.79,1246881,New York Stock Exchange,NYSE
TM,Toyota Motor Corporation,185864290000.0,Consumer Cyclical,Auto Manufacturers,0.901214,133.28,4.05504,161447,New York Stock Exchange,NYSE
ORCL,Oracle Corp,180352319000.0,Technology,Software Infrastructure,0.77161,59.9,0.96,12984667,New York Stock Exchange,NYSE
LFC,China Life Insurance Company Limited American Depositary Shares,179992019000.0,Financial Services,Insurance Life,1.499597,12.39,0.513,450826,New York Stock Exchange,NYSE
SAP,SAP SE ADS,178563744000.0,Technology,Software Application,1.092518,149.68,1.712,532133,New York Stock Exchange,NYSE
FFEU,Barclays ETN+ FI Enhanced Europe 50 ETN Series C,175471313000.0,,,0.0,74.9237,0.0,1209,NYSEArca,NYSE
BT,BT Group plc American Depositary Shares,173378967464.86,Communication Services,Communication Services,0.588951,13.05,0.60314,1308007,New York Stock Exchange,NYSE
MCD,Mcdonald's Corp,170183803000.0,Consumer Cyclical,Restaurants,0.62245,228.71,4.91,2810398,New York Stock Exchange,NYSE
COST,Costco Wholesale Corp,165284004000.0,Consumer Defensive,Discount Stores,0.67742,374.6,2.65,2181760,Nasdaq Global Select,NASDAQ
TBB,AT&T Inc. 5.350% Global Notes due 2066,165221482000.0,,,0.398881,26.91,1.336,73518,New York Stock Exchange,NYSE
DHR,Danaher Corp,165051105000.0,Healthcare,Diagnostics & Research,0.87998,232.66,0.69,2045324,New York Stock Exchange,NYSE
CSCO,Cisco Systems Inc,164341760000.0,Technology,Communication Equipment,0.82478,38.82,1.41,22696504,Nasdaq Global Select,NASDAQ
NVO,Novo Nordisk A/S,164080009000.0,Healthcare,Biotechnology,0.592115,70.74,1.300605,938350,New York Stock Exchange,NYSE
UL,Unilever PLC,161562247000.0,Consumer Defensive,Household & Personal Products,0.388576,61.32,1.8179999999999998,898943,New York Stock Exchange,NYSE
UN,Unilever NV,159522849000.0,Consumer Defensive,Household & Personal Products,0.388576,60.65,1.8179999999999998,1294246,New York Stock Exchange,NYSE
ASML,ASML Holding N.V.,158736269000.0,Technology,Semiconductor Equipment & Materials,1.053097,378.56,2.628,732763,Nasdaq Global Select,NASDAQ
AVGO,Broadcom Inc,150765617000.0,Technology,Semiconductors,0.98823,372.72,12.4,1858666,Nasdaq Global Select,NASDAQ
MDT,Medtronic PLC,149794161000.0,Healthcare,Medical Devices,0.65087,111.42,2.2,4458829,New York Stock Exchange,NYSE
ABBV,Abbvie Inc,148845756000.0,Healthcare,Drug Manufacturers General,0.67286,84.34,4.5,7143389,New York Stock Exchange,NYSE
UPS,United Parcel Service Inc,148414153000.0,Industrials,Integrated Freight & Logistics,1.01514,171.9,3.94,4223823,New York Stock Exchange,NYSE
NEE,Nextera Energy Inc,148397621000.0,Utilities,Utilities Regulated Electric,0.2149,303.07,5.3,1772143,New York Stock Exchange,NYSE
VB,Vanguard Small-Cap,147245777000.0,,,0.0,166.67,2.1310000000000002,653252,NYSE Arca,NYSE
ACN,Accenture PLC,146066244000.0,Technology,Information Technology Services,1.04535,229.7,3.2,1803130,New York Stock Exchange,NYSE
ZM,Zoom Video Communications Inc,145487020000.0,Communication Services,Telecom Services,0.0,511.52,0.0,10116813,NasdaqGS,NASDAQ
QCOM,Qualcomm Inc,145411441000.0,Technology,Semiconductors,1.38043,128.88,2.54,9200804,Nasdaq Global Select,NASDAQ
XOM,Exxon Mobil Corp,144436330000.0,Energy,Oil & Gas Integrated,1.28061,34.16,3.48,24690675,New York Stock Exchange,NYSE
TMUS,T-Mobile US Inc,141324599000.0,Communication Services,Telecom Services,0.34654,112.38,0.0,4147709,Nasdaq Global Select,NASDAQ
CVX,Chevron Corp,139697979000.0,Energy,Oil & Gas Integrated,1.21133,72.57,4.96,10248750,New York Stock Exchange,NYSE
TXN,Texas Instruments Inc,137654583000.0,Technology,Semiconductors,1.1028,149.96,3.47,4054578,Nasdaq Global Select,NASDAQ
AZN,Astrazeneca PLC,137184313000.0,Healthcare,Drug Manufacturers General,0.196299,52.0,1.4,4435401,New York Stock Exchange,NYSE
LLY,Eli Lilly and Co,136182202000.0,Healthcare,Drug Manufacturers General,0.21783,142.38,2.77,3292226,New York Stock Exchange,NYSE
BMY,Bristol-Myers Squibb Co,135528808000.0,Healthcare,Drug Manufacturers General,0.63854,60.13,1.72,10013846,New York Stock Exchange,NYSE
CHL,China Mobile Limited,134273614000.0,Communication Services,Telecom Services,0.793242,32.87,2.08451,1018629,New York Stock Exchange,NYSE
AMGN,Amgen Inc,133046256000.0,Healthcare,Drug Manufacturers General,0.73743,227.16,6.1,2667763,Nasdaq Global Select,NASDAQ
UTX,United Technologies Corporation,130414379000.0,Industrials,Aerospace & Defense,1.225969,86.01,2.9450000000000003,27096280,New York Stock Exchange,NYSE
BHP,BHP Billiton Limited,130233049000.0,Basic Materials,Other Industrial Metals & Mining,0.987127,51.39,2.8600000000000003,1980953,New York Stock Exchange,NYSE
LOW,Lowe`s Companies Inc,130092392000.0,Consumer Cyclical,Home Improvement Retail,1.51116,172.14,2.2,3777118,New York Stock Exchange,NYSE
JD,JD.com Inc.,129671406000.0,Consumer Cyclical,Internet Retail,1.36172,81.34,0.0,11568921,Nasdaq Global Select,NASDAQ
UNP,Union Pacific Corp,127716762000.0,Industrials,Railroads,1.08103,188.14,3.88,2633132,New York Stock Exchange,NYSE
MSF,Morgan Stanley Emerging Markets Fund Inc.,127276020000.0,Financial Services,Asset Management,0.761374,16.33,0.181084,34375,New York Stock Exchange,NYSE
VSM,Versum Materials Inc.,127249113000.0,Basic Materials,Chemicals,2.123759,10.31,0.32,563336,New York Stock Exchange,NYSE
SHOP,Shopify Inc,124838633000.0,Technology,Software Application,1.63862,1026.22,0.0,1946361,New York Stock Exchange,NYSE
SNY,Sanofi American Depositary Shares (Each repstg one-half of one),124207030000.0,Healthcare,Drug Manufacturers General,0.47144,49.33,3.493,1018790,New York Stock Exchange,NASDAQ
HON,Honeywell International Inc,123190977000.0,Industrials,Specialty Industrial Machinery,1.0293,175.54,3.52,3050840,New York Stock Exchange,NYSE
LIN,Linde PLC,123076092000.0,Basic Materials,Specialty Chemicals,0.71434,234.27,3.676,1745220,NYSE,NYSE
CHTR,Charter Communications Inc,121562489000.0,Communication Services,Entertainment,1.03809,593.28,0.0,925896,Nasdaq Global Select,NASDAQ
PM,Philip Morris International Inc,115940237000.0,Consumer Defensive,Tobacco,0.77777,74.45,4.65,4171753,New York Stock Exchange,NYSE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),112972005000.0,Consumer Defensive,Beverages Alcoholic,0.841512,57.59,1.457909,1632821,New York Stock Exchange,NYSE
QQQ,PowerShares QQQ Trust Series 1,111931294000.0,,,0.0,284.74,1.629,46209467,NASDAQ Global Market,NASDAQ
VOO,Vanguard S&P 500,111153118580.0,,,0.0,317.65,5.341,3015158,NYSE Arca,NYSE
PTR,PetroChina Company Limited,110236549000.0,Energy,Oil & Gas Integrated,1.292839,29.61,2.024,137838,New York Stock Exchange,NYSE
SBUX,Starbucks Corp,106145194000.0,Consumer Cyclical,Restaurants,0.78278,90.8,1.59,7219036,Nasdaq Global Select,NASDAQ
BBL,BHP Billiton plc Sponsored ADR,105679577000.0,Basic Materials,Other Industrial Metals & Mining,0.987127,41.94,2.8600000000000003,1334563,New York Stock Exchange,NYSE
AMT,American Tower Corp,105445704000.0,Real Estate,REIT Specialty,0.28079,237.72,3.96,1743755,New York Stock Exchange,NYSE
LMT,Lockheed Martin Corp,104640963000.0,Industrials,Aerospace & Defense,0.95212,374.33,9.4,1071755,New York Stock Exchange,NYSE
RY,Royal Bank of Canada,104110195000.0,Financial Services,Banks Diversified,0.74927,73.3,4.26,797887,New York Stock Exchange,NYSE
PDD,Pinduoduo Inc,104086020000.0,Consumer Cyclical,Internet Retail,0.0,86.91,0.0,7842064,NasdaqGS,NASDAQ
IBM,International Business Machines Corp,103307166000.0,Technology,Software Application,1.24146,116.0,6.49,4681698,New York Stock Exchange,NYSE
NOW,ServiceNow Inc,98587124000.0,Technology,Software Application,1.24142,514.01,0.0,1454606,New York Stock Exchange,NYSE
MMM,3M Co,97808032000.0,Industrials,Specialty Industrial Machinery,0.95685,169.8,4.38,2464416,New York Stock Exchange,NYSE
BLK,BlackRock Inc,97187226000.0,Financial Services,Asset Management,1.21429,637.31,13.86,613664,New York Stock Exchange,NYSE
ISG,ING Group N.V. Perpetual Dent Secs 6.125%,96534790000.0,Financial Services,Banks,0.084341,24.85,0.0,0,New York Stock Exchange,NYSE
RDS-A,Royal Dutch Shell plc,96325616000.0,Energy,Oil & Gas Integrated,0.83588,25.61,2.52,6175953,NYSE,NYSE
AMD,Advanced Micro Devices Inc,96225960000.0,Technology,Semiconductors,2.26866,81.96,0.0,60243230,NASDAQ Capital Market,NASDAQ
WFC,Wells Fargo & Co,96205070000.0,Financial Services,Banks Diversified,1.06758,23.28,1.63,39907878,New York Stock Exchange,NYSE
RDS-B,Royal Dutch Shell plc,96032973000.0,Energy,Oil & Gas Integrated,0.83588,24.36,2.52,3457412,NYSE,NYSE
RTX,Raytheon Technologies Corp,95585690000.0,Industrials,Aerospace & Defense,1.3413,62.57,2.68,8063601,NYSE,NYSE
BA,Boeing Co,94466187000.0,Industrials,Aerospace & Defense,1.35559,167.36,6.165,25281295,New York Stock Exchange,NYSE
QARP,Xtrackers Russell 1000 US QARP ETF,94333010000.0,,,0.0,30.94,0.5940000000000001,15809,NYSEArca,NYSE
SNE,Sony Corporation,93321241000.0,Technology,Consumer Electronics,1.548672,75.43,0.41142599999999996,996992,New York Stock Exchange,NYSE
HDB,HDFC Bank Limited,92313977000.0,Financial Services,Banks,0.407017,60.36,0.431963,1435190,New York Stock Exchange,NYSE
C,Citigroup Inc,91503903000.0,Financial Services,Banks Diversified,1.80355,43.95,2.04,23721461,New York Stock Exchange,NYSE
CAT,Caterpillar Inc,91292664000.0,Industrials,Farm & Heavy Construction Machinery,1.03011,168.59,4.12,3111467,New York Stock Exchange,NYSE
MS,Morgan Stanley,90691584000.0,Financial Services,Capital Markets,1.48342,51.87,1.4,10744392,New York Stock Exchange,NYSE
FIS,Fidelity National Information Services Inc,89470673000.0,Technology,Information Technology Services,0.70135,144.4,1.4,3008050,New York Stock Exchange,NYSE
STO,Statoil ASA,89219880000.0,Energy,Oil & Gas Integrated,0.980813,27.14,0.92,1792871,New York Stock Exchange,NYSE
TI,Telecom Italia S.P.A. New,88160636127.86,Communication Services,Communication Services,0.686082,5.05,0.0,200034,New York Stock Exchange,NYSE
GSK,GlaxoSmithKline PLC,87807525000.0,Healthcare,Drug Manufacturers General,0.366854,35.29,2.0509999999999997,3308495,New York Stock Exchange,NYSE
INTU,Intuit Inc,87553499000.0,Technology,Software Application,0.97748,334.42,2.06,1193566,Nasdaq Global Select,NASDAQ
ISRG,Intuitive Surgical Inc,86459351000.0,Healthcare,Medical Instruments & Supplies,0.95748,735.48,0.0,584824,Nasdaq Global Select,NASDAQ
TOT,Total S.A.,86181855000.0,Energy,Oil & Gas Integrated,0.73934,32.87,3.000075,2784847,New York Stock Exchange,NYSE
HSBC,HSBC Holdings plc.,84982432000.0,Financial Services,Banks Diversified,0.563153,20.88,2.55,3326100,New York Stock Exchange,NYSE
EL,Estee Lauder Companies Inc,84966719000.0,Consumer Defensive,Household & Personal Products,0.82845,235.23,1.39,1131561,New York Stock Exchange,NYSE
TD,Toronto-Dominion Bank,83383804000.0,Financial Services,Banks Diversified,0.71938,46.06,3.06,1535533,New York Stock Exchange,NYSE
SYK,Stryker Corp,83346973000.0,Healthcare,Medical Devices,0.8402,221.9,2.765,1151896,New York Stock Exchange,NYSE
SPGI,S&P Global Inc,81320632000.0,Financial Services,Financial Data & Stock Exchanges,0.9879,337.43,2.48,806386,New York Stock Exchange,NYSE
AXP,American Express Co,81305166000.0,Financial Services,Credit Services,1.19997,100.98,1.68,3833713,New York Stock Exchange,NYSE
MDLZ,Mondelez International Inc,80858325000.0,Consumer Defensive,Confectioners,0.58393,56.61,1.14,5845581,Nasdaq Global Select,NASDAQ
DEO,Diageo plc,80242098000.0,Consumer Defensive,Beverages Wineries & Distilleries,0.115044,138.48,3.6441,490132,New York Stock Exchange,NYSE
TGT,Target Corp,80214016000.0,Consumer Defensive,Discount Stores,0.92073,160.23,2.64,3914133,New York Stock Exchange,NYSE
SE,Sea Ltd,79481782000.0,Communication Services,Electronic Gaming & Multimedia,1.414024,162.96,0.0,3826010,New York Stock Exchange,NYSE
CVS,CVS Health Corp,78849180000.0,Healthcare,Health Care Plans,0.66985,60.25,2.0,7482110,New York Stock Exchange,NYSE
SQ,Square Inc,78403150000.0,Technology,Software Infrastructure,2.67847,176.77,0.0,10367058,New York Stock Exchange,NYSE
TWX,Time Warner Inc.,78237810000.0,Consumer Cyclical,Entertainment,0.887957,98.91,1.61,4848309,New York Stock Exchange,NYSE
ANTM,Anthem Inc,78158004000.0,Healthcare,Health Care Plans,1.00126,310.76,3.5,1111049,New York Stock Exchange,NYSE
ZTS,Zoetis Inc,77681459000.0,Healthcare,Drug Manufacturers General Specialty & Generic,0.71197,163.49,0.728,1553827,New York Stock Exchange,NYSE
CELG,Celgene Corporation,77035921000.0,Healthcare,Biotechnology,1.41308,108.24,0.0,0,Nasdaq Global Select,NASDAQ
BTI,British American Tobacco Industries p.l.c. ADR,77018440000.0,Consumer Defensive,Tobacco,0.58407,33.64,2.6674029999999997,2368558,New York Stock Exchange,NYSE
PLD,Prologis Inc,76270404000.0,Real Estate,REIT Industrial,0.90519,103.24,2.22,2456167,New York Stock Exchange,NYSE
GILD,Gilead Sciences Inc,76213641000.0,Healthcare,Drug Manufacturers General,0.52052,60.79,2.62,9212812,Nasdaq Global Select,NASDAQ
SCHW,Charles Schwab Corp,75698618000.0,Financial Services,Capital Markets,1.15748,40.35,0.71,10780540,New York Stock Exchange,NYSE
DE,Deere & Co,75062714000.0,Industrials,Farm & Heavy Construction Machinery,0.96483,239.53,3.04,1583453,New York Stock Exchange,NYSE
BKNG,Booking Holdings Inc,74671825000.0,Consumer Cyclical,Travel Services,1.09085,1823.55,0.0,336815,Nasdaq Global Select,NASDAQ
CNI,Canadian National Railway Co,74525729000.0,Industrials,Railroads,0.63292,105.07,2.225,748700,New York Stock Exchange,NYSE
FDX,FedEx Corp,74460586000.0,Industrials,Integrated Freight & Logistics,1.43515,283.56,2.6,3412640,New York Stock Exchange,NYSE
RIO,Rio Tinto Plc,74303316000.0,Basic Materials,Other Industrial Metals & Mining,0.81979,59.6,3.8600000000000003,2001741,New York Stock Exchange,NYSE
BBT,BB&T Corporation,72754282000.0,Financial Services,Banks,1.138806,54.24,1.72,6129001,New York Stock Exchange,NYSE
MO,Altria Group Inc,72626274000.0,Consumer Defensive,Tobacco,0.50212,39.08,4.16,7622832,New York Stock Exchange,NYSE
VEA,Vanguard FTSE Developed Markets,72401444965.0,,,0.0,41.74,1.044,8715203,NYSE Arca,NYSE
AET,Aetna Inc.,71120500000.0,Healthcare,Health Care Plans,0.681521,212.3,2.0,2107092,New York Stock Exchange,NYSE
SNP,China Petroleum & Chemical Corporation,70806176000.0,Energy,Oil & Gas Integrated,1.644408,41.0,4.37,151846,New York Stock Exchange,NYSE
DWDP,DowDuPont Inc.,70634327500.0,Basic Materials,Chemicals,0.971702,30.51,1.52,8708315,New York Stock Exchange,NYSE
GS,Goldman Sachs Group Inc,70549340000.0,Financial Services,Capital Markets,1.40616,205.04,5.0,3191861,New York Stock Exchange,NYSE
BDX,Becton Dickinson and Co,69649719000.0,Healthcare,Medical Instruments & Supplies,0.84193,240.28,3.14,1414849,New York Stock Exchange,NYSE
EQIX,Equinix Inc,68811530000.0,Real Estate,REIT Specialty,0.38324,777.03,10.04,349081,Nasdaq Global Select,NASDAQ
TJX,TJX Companies Inc,68370399000.0,Consumer Cyclical,Apparel Retail,0.76023,57.02,0.46,6680915,New York Stock Exchange,NYSE
CCI,Crown Castle International Corp,68300571000.0,Real Estate,REIT Specialty,0.27243,158.47,4.725,1816950,New York Stock Exchange,NYSE
DUK,Duke Energy Corp,68233380000.0,Utilities,Utilities Regulated Electric,0.26188,92.78,3.78,3457907,New York Stock Exchange,NYSE
D,Dominion Energy Inc,68168634000.0,Utilities,Utilities Diversified,0.389,81.14,3.715,3480267,New York Stock Exchange,NYSE
CL,Colgate-Palmolive Co,68026114000.0,Consumer Defensive,Household & Personal Products,0.57641,79.34,1.73,3109124,New York Stock Exchange,NYSE
FISV,Fiserv Inc,67755184000.0,Technology,Information Technology Services,0.73413,101.18,0.0,4727555,Nasdaq Global Select,NASDAQ
CI,Cigna Corp,67744911000.0,Healthcare,Health Care Plans,0.71854,184.49,0.04,1849793,New York Stock Exchange,NYSE
AGG,iShares Core U.S. Aggregate Bond,67263324000.0,,,0.0,117.47,2.8169999999999997,6104584,NYSE Arca,NYSE
GE,General Electric Co,66787607000.0,Industrials,Specialty Industrial Machinery,0.90693,7.63,0.04,97591533,New York Stock Exchange,NYSE
ITW,Illinois Tool Works Inc,65350894000.0,Industrials,Specialty Industrial Machinery,1.15622,206.7,4.21,900161,New York Stock Exchange,NYSE
MELI,Mercadolibre Inc,65227477000.0,Consumer Cyclical,Internet Retail,1.64002,1312.16,0.0,533595,Nasdaq Global Select,NASDAQ
APD,Air Products and Chemicals Inc,64942838000.0,Basic Materials,Chemicals,0.84647,294.0,4.82,923006,New York Stock Exchange,NYSE
BDXA,Becton Dickinson and Company Depositary Shares each Representing a 1/20th Interest in a Share of 6.125% Mandatory Convertible Preferred Stock Series A $1.00 par,64578707000.0,Healthcare,Medical Instruments & Equipment,1.115472,59.24,3.8288,0,New York Stock Exchange,NYSE
UBER,Uber Technologies Inc,64408785000.0,Technology,Software Application,0.0,36.75,0.0,20752821,NYSE,NYSE
VWO,Vanguard FTSE Emerging Markets,64325923000.0,,,0.0,45.36,1.306,10818147,NYSE Arca,NYSE
SNAP,Snap Inc,64322437000.0,Communication Services,Internet Content & Information,1.52043,43.17,0.0,26574429,New York Stock Exchange,NYSE
SO,Southern Co,64265507000.0,Utilities,Utilities Regulated Electric,0.41442,60.85,2.5,3892286,New York Stock Exchange,NYSE
INFY,Infosys Limited American Depositary Shares,64215618000.0,Technology,Information Technology Services,0.017042,15.22,0.390279,9616573,New York Stock Exchange,NYSE
ADP,Automatic Data Processing Inc,64133026000.0,Industrials,Staffing & Employment Services,0.76474,149.2,3.4,2232964,Nasdaq Global Select,NASDAQ
IEMG,iShares Core MSCI Emerging Markets,63777333000.0,,,0.0,55.42,1.637,11268864,NYSE Arca,NYSE
AGN,Allergan plc,63659160000.0,Healthcare,Drug Manufacturers General,1.640809,193.02,3.7,12442653,New York Stock Exchange,NYSE
IWF,iShares Russell 1000 Growth,63051649000.0,,,0.0,222.64,1.6669999999999998,1637940,NYSE Arca,NYSE
DCUE,"Dominion Energy, Inc.",62955680000.0,Utilities,Utilities Diversified,0.22091,104.48,0.0,93250,NYSE,NYSE
VMW,VMware Inc,62682948000.0,Technology,Software Infrastructure,0.88019,149.2,0.0,1094766,New York Stock Exchange,NYSE
ATVI,Activision Blizzard Inc,62552506000.0,Communication Services,Electronic Gaming & Multimedia,0.66608,81.04,0.37,6347112,Nasdaq Global Select,NASDAQ
SHW,Sherwin-Williams Co,62215168000.0,Basic Materials,Specialty Chemicals,1.05846,683.31,4.94,454235,New York Stock Exchange,NYSE
CSX,CSX Corp,62168560000.0,Industrials,Railroads,1.20946,81.29,1.0,3717624,Nasdaq Global Select,NASDAQ
REN,Resolute Energy Corporation Comon Stock,61840460000.0,Energy,Oil & Gas E&P,3.122288,31.06,0.0,593993,New York Stock Exchange,NYSE
REGN,Regeneron Pharmaceuticals Inc,61687144000.0,Healthcare,Biotechnology,0.40579,579.81,0.0,867276,Nasdaq Global Select,NASDAQ
USB,U.S. Bancorp,61248598000.0,Financial Services,Banks Regional,1.15519,40.66,1.68,6211675,New York Stock Exchange,NYSE
RXD,ProShares UltraShort Health Care,61092610000.0,,,0.0,10.9282,0.25,4640,NYSE Arca,NYSE
EFA,iShares MSCI EAFE,60977234000.0,,,0.0,64.98,1.634,21092323,NYSE Arca,NYSE
EPV,ProShares UltraShort FTSE Europe,59750048000.0,,,0.0,21.58,0.233,9903,NYSE Arca,NYSE
CCZ,Comcast Holdings ZONES,59552600000.0,Consumer Cyclical,Entertainment,0.043903,62.87,0.375,90,New York Stock Exchange,NYSE
TFC,Truist Financial Corp,59236393000.0,Financial Services,Banks Regional,1.148409,43.94,1.8,4961555,NYSE,NYSE
NTES,NetEase Inc.,58903298000.0,Communication Services,Internet Content & Information,0.806913,85.87,10.809999999999999,2428992,Nasdaq Global Select,NASDAQ
MU,Micron Technology Inc,58833674000.0,Technology,Semiconductors,1.30831,52.85,0.0,19321352,Nasdaq Global Select,NASDAQ
HUM,Humana Inc,58779103000.0,Healthcare,Health Care Plans,0.93802,444.31,2.9,607932,New York Stock Exchange,NYSE
CME,CME Group Inc,58764620000.0,Financial Services,Financial Data & Stock Exchanges,0.33004,163.86,3.2,1563693,Nasdaq Global Select,NASDAQ
ENB,Enbridge Inc,58708177000.0,Energy,Oil & Gas Midstream,0.91188,28.92,3.096,2845532,New York Stock Exchange,NYSE
ECL,Ecolab Inc,58466820000.0,Basic Materials,Specialty Chemicals,0.91552,204.87,1.86,1117886,New York Stock Exchange,NYSE
CB,Chubb Ltd,58235245000.0,Financial Services,Insurance Property & Casualty,0.65361,129.02,3.0,1704761,New York Stock Exchange,NYSE
