symbol,companyName,marketCap,sector,industry,beta,price,lastAnnualDividend,volume,exchange,exchangeShortName
LFC,China Life Insurance Company Limited American Depositary Shares,171201610000.0,Financial Services,Insurance Life,1.499597,11.99,0.513,475376,New York Stock Exchange,NYSE
MCD,Mcdonald's Corp,170674897000.0,Consumer Cyclical,Restaurants,0.61518,229.37,4.91,2882040,New York Stock Exchange,NYSE
CSCO,Cisco Systems Inc,170014556000.0,Technology,Communication Equipment,0.82049,40.16,1.41,22827482,Nasdaq Global Select,NASDAQ
UL,Unilever PLC,164269277000.0,Consumer Defensive,Household & Personal Products,0.388576,62.76,1.8179999999999998,882578,New York Stock Exchange,NYSE
TBB,AT&T Inc. 5.350% Global Notes due 2066,163870736000.0,,,0.398881,26.69,1.336,73639,New York Stock Exchange,NYSE
UN,Unilever NV,161252475000.0,Consumer Defensive,Household & Personal Products,0.388576,61.61,1.8179999999999998,1305882,New York Stock Exchange,NYSE
AVGO,Broadcom Inc,153164300000.0,Technology,Semiconductors,0.98527,378.65,12.4,1871351,Nasdaq Global Select,NASDAQ
ABBV,Abbvie Inc,152251875000.0,Healthcare,Drug Manufacturers General,0.68081,86.27,4.5,6980450,New York Stock Exchange,NYSE
UPS,United Parcel Service Inc,150607135000.0,Industrials,Integrated Freight & Logistics,1.01528,174.44,3.94,4195034,New York Stock Exchange,NYSE
XOM,Exxon Mobil Corp,144182641000.0,Energy,Oil & Gas Integrated,1.27499,34.1,3.48,24477031,New York Stock Exchange,NYSE
CVX,Chevron Corp,140313985000.0,Energy,Oil & Gas Integrated,1.21033,72.89,4.96,10482178,New York Stock Exchange,NYSE
TXN,Texas Instruments Inc,140249334000.0,Technology,Semiconductors,1.10472,153.12,3.47,4200346,Nasdaq Global Select,NASDAQ
AZN,Astrazeneca PLC,139108827000.0,Healthcare,Drug Manufacturers General,0.196299,53.03,1.4,5462426,New York Stock Exchange,NYSE
AMGN,Amgen Inc,138059792000.0,Healthcare,Drug Manufacturers General,0.74976,235.72,6.1,2647971,Nasdaq Global Select,NASDAQ
BMY,Bristol-Myers Squibb Co,138030678000.0,Healthcare,Drug Manufacturers General,0.64131,61.24,1.72,10027368,New York Stock Exchange,NYSE
CHL,China Mobile Limited,132096131000.0,Communication Services,Telecom Services,0.793242,32.29,2.08451,1023885,New York Stock Exchange,NYSE
UTX,United Technologies Corporation,130414379000.0,Industrials,Aerospace & Defense,1.225969,86.01,2.9450000000000003,27096280,New York Stock Exchange,NYSE
BHP,BHP Billiton Limited,129943658000.0,Basic Materials,Other Industrial Metals & Mining,0.987127,51.65,2.8600000000000003,2004432,New York Stock Exchange,NYSE
VSM,Versum Materials Inc.,127249113000.0,Basic Materials,Chemicals,2.123759,10.31,0.32,563336,New York Stock Exchange,NYSE
SNY,Sanofi American Depositary Shares (Each repstg one-half of one),126524064000.0,Healthcare,Drug Manufacturers General,0.47144,50.27,3.493,1009637,New York Stock Exchange,NASDAQ
PM,Philip Morris International Inc,123446370000.0,Consumer Defensive,Tobacco,0.77449,79.27,4.65,4098371,New York Stock Exchange,NYSE
HON,Honeywell International Inc,122713768000.0,Industrials,Specialty Industrial Machinery,1.028,174.86,3.52,3124695,New York Stock Exchange,NYSE
IBM,International Business Machines Corp,112150618000.0,Technology,Software Application,1.2456,125.93,6.49,4550117,New York Stock Exchange,NYSE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),109431775000.0,Consumer Defensive,Beverages Alcoholic,0.841512,55.42,1.457909,1668468,New York Stock Exchange,NYSE
LMT,Lockheed Martin Corp,108042985000.0,Industrials,Aerospace & Defense,0.94496,386.5,9.4,1081889,New York Stock Exchange,NYSE
BBL,BHP Billiton plc Sponsored ADR,106770530000.0,Basic Materials,Other Industrial Metals & Mining,0.987127,42.23,2.8600000000000003,1369575,New York Stock Exchange,NYSE
PTR,PetroChina Company Limited,104795333000.0,Energy,Oil & Gas Integrated,1.292839,28.32,2.024,145529,New York Stock Exchange,NYSE
RY,Royal Bank of Canada,104650310000.0,Financial Services,Banks Diversified,0.74943,73.7,4.26,758034,New York Stock Exchange,NYSE
BLK,BlackRock Inc,100247822000.0,Financial Services,Asset Management,1.19629,657.38,13.86,615520,New York Stock Exchange,NYSE
MMM,3M Co,98481971000.0,Industrials,Specialty Industrial Machinery,0.95115,170.97,4.38,2495887,New York Stock Exchange,NYSE
RDS-A,Royal Dutch Shell plc,96790667000.0,Energy,Oil & Gas Integrated,0.83588,25.27,2.52,6250693,NYSE,NYSE
RDS-B,Royal Dutch Shell plc,96790553000.0,Energy,Oil & Gas Integrated,0.83588,24.29,2.52,3482860,NYSE,NYSE
WFC,Wells Fargo & Co,94469407000.0,Financial Services,Banks Diversified,1.10183,22.86,2.04,40599493,New York Stock Exchange,NYSE
BA,Boeing Co,94460551000.0,Industrials,Aerospace & Defense,1.36106,167.35,6.165,26321873,New York Stock Exchange,NYSE
RTX,Raytheon Technologies Corp,94333010000.0,Industrials,Aerospace & Defense,1.33,61.75,2.68,8104903,NYSE,NYSE
CAT,Caterpillar Inc,91379311000.0,Industrials,Farm & Heavy Construction Machinery,1.0205,168.75,4.12,3116940,New York Stock Exchange,NYSE
GSK,GlaxoSmithKline PLC,91265188000.0,Healthcare,Drug Manufacturers General,0.366854,36.57,2.0509999999999997,3117551,New York Stock Exchange,NYSE
MS,Morgan Stanley,90656612000.0,Financial Services,Capital Markets,1.47142,51.85,1.4,10603950,New York Stock Exchange,NYSE
C,Citigroup Inc,89921577000.0,Financial Services,Banks Diversified,1.81057,43.19,2.04,23750560,New York Stock Exchange,NYSE
STO,Statoil ASA,89219880000.0,Energy,Oil & Gas Integrated,0.980813,27.14,0.92,1792871,New York Stock Exchange,NYSE
TOT,Total S.A.,87562535000.0,Energy,Oil & Gas Integrated,0.73934,33.0,3.000075,2740068,New York Stock Exchange,NYSE
TD,Toronto-Dominion Bank,82765881000.0,Financial Services,Banks Diversified,0.72284,45.79,3.06,1532973,New York Stock Exchange,NYSE
HSBC,HSBC Holdings plc.,80494649000.0,Financial Services,Banks Diversified,0.563153,19.71,2.55,3356175,New York Stock Exchange,NYSE
DEO,Diageo plc,80087695000.0,Consumer Defensive,Beverages Wineries & Distilleries,0.115044,138.52,3.6441,479645,New York Stock Exchange,NYSE
BTI,British American Tobacco Industries p.l.c. ADR,78254359000.0,Consumer Defensive,Tobacco,0.58407,34.07,2.6674029999999997,2419912,New York Stock Exchange,NYSE
CVS,CVS Health Corp,77985432000.0,Healthcare,Health Care Plans,0.66799,59.59,2.0,7455078,New York Stock Exchange,NYSE
GILD,Gilead Sciences Inc,77730644000.0,Healthcare,Drug Manufacturers General,0.52957,62.0,2.62,8976343,Nasdaq Global Select,NASDAQ
PLD,Prologis Inc,77023953000.0,Real Estate,REIT Industrial,0.90924,104.26,2.22,2526682,New York Stock Exchange,NYSE
RIO,Rio Tinto Plc,74864337000.0,Basic Materials,Other Industrial Metals & Mining,0.81979,60.05,3.8600000000000003,2012690,New York Stock Exchange,NYSE
MO,Altria Group Inc,73462546000.0,Consumer Defensive,Tobacco,0.51062,39.53,4.16,7658381,New York Stock Exchange,NYSE
BBT,BB&T Corporation,72754282000.0,Financial Services,Banks,1.138806,54.24,1.72,6129001,New York Stock Exchange,NYSE
VEA,Vanguard FTSE Developed Markets,72401444965.0,,,0.0,41.56,1.044,8724287,NYSE Arca,NYSE
GS,Goldman Sachs Group Inc,70951911000.0,Financial Services,Capital Markets,1.4111,206.21,5.0,3223765,New York Stock Exchange,NYSE
DWDP,DowDuPont Inc.,70634327500.0,Basic Materials,Chemicals,0.971702,30.51,1.52,8708315,New York Stock Exchange,NYSE
CCI,Crown Castle International Corp,70042583000.0,Real Estate,REIT Specialty,0.27318,166.9,4.725,1807614,New York Stock Exchange,NYSE
CL,Colgate-Palmolive Co,68857790000.0,Consumer Defensive,Household & Personal Products,0.57772,80.31,1.73,3116617,New York Stock Exchange,NYSE
D,Dominion Energy Inc,68395475000.0,Utilities,Utilities Diversified,0.38845,81.41,3.715,3534215,New York Stock Exchange,NYSE
DUK,Duke Energy Corp,67931857000.0,Utilities,Utilities Regulated Electric,0.26802,92.37,3.78,3512014,New York Stock Exchange,NYSE
AGG,iShares Core U.S. Aggregate Bond,67503813000.0,,,0.0,117.89,2.8169999999999997,6200048,NYSE Arca,NYSE
SNP,China Petroleum & Chemical Corporation,65665417000.0,Energy,Oil & Gas Integrated,1.644408,38.83,4.37,154817,New York Stock Exchange,NYSE
ITW,Illinois Tool Works Inc,65331925000.0,Industrials,Specialty Industrial Machinery,1.15489,206.64,4.21,902775,New York Stock Exchange,NYSE
INFY,Infosys Limited American Depositary Shares,64978371000.0,Technology,Information Technology Services,0.017042,15.51,0.390279,9441710,New York Stock Exchange,NYSE
BDXA,Becton Dickinson and Company Depositary Shares each Representing a 1/20th Interest in a Share of 6.125% Mandatory Convertible Preferred Stock Series A $1.00 par,64578707000.0,Healthcare,Medical Instruments & Equipment,1.115472,59.24,3.8288,0,New York Stock Exchange,NYSE
ADP,Automatic Data Processing Inc,63797744000.0,Industrials,Staffing & Employment Services,0.76402,148.42,3.4,2227806,Nasdaq Global Select,NASDAQ
VWO,Vanguard FTSE Emerging Markets,63446688000.0,,,0.0,44.74,1.306,10619450,NYSE Arca,NYSE
IEMG,iShares Core MSCI Emerging Markets,62684078000.0,,,0.0,54.47,1.637,10123706,NYSE Arca,NYSE
SO,Southern Co,61625184000.0,Utilities,Utilities Regulated Electric,0.42422,58.35,2.5,3869207,New York Stock Exchange,NYSE
RXD,ProShares UltraShort Health Care,61092610000.0,,,0.0,10.825,0.25,4846,NYSE Arca,NYSE
EFA,iShares MSCI EAFE,60752015000.0,,,0.0,64.74,1.634,21062045,NYSE Arca,NYSE
NTES,NetEase Inc.,60714627000.0,Communication Services,Internet Content & Information,0.806913,88.52,10.809999999999999,2458396,Nasdaq Global Select,NASDAQ
ENB,Enbridge Inc,59491652000.0,Energy,Oil & Gas Midstream,0.91338,29.45,3.096,2838646,New York Stock Exchange,NYSE
USB,U.S. Bancorp,58958934000.0,Financial Services,Banks Regional,1.15088,39.14,1.63,6304303,New York Stock Exchange,NYSE
ABB,ABB Ltd,56973849000.0,Technology,Computer Hardware,1.175382,26.74,1.5710000000000002,1562915,New York Stock Exchange,NYSE
VALE,VALE S.A. American Depositary Shares Each Representing one,56890700000.0,Basic Materials,Metals & Mining,1.141854,11.09,0.347,29448181,New York Stock Exchange,NYSE
PGR,Progressive Corp,56522109000.0,Financial Services,Insurance Property & Casualty,0.53294,96.52,2.65,2131745,New York Stock Exchange,NYSE
TFC,Truist Financial Corp,56149201000.0,Financial Services,Banks Regional,1.148409,41.65,1.8,4980237,NYSE,NYSE
BP,BP p.l.c.,54748037000.0,Energy,Oil & Gas Integrated,0.570394,16.25,2.1900000000000004,12708992,New York Stock Exchange,NYSE
CB,Chubb Ltd,53829911000.0,Financial Services,Insurance Property & Casualty,0.65541,119.26,3.0,1635431,New York Stock Exchange,NYSE
AEH,AEGON N.V. Perp. Cap Secs.,52474614000.0,Financial Services,Insurance,0.057383,25.67,1.6,47900,New York Stock Exchange,NYSE
KMB,Kimberly-Clark Corp,52292739000.0,Consumer Defensive,Household & Personal Products,0.48237,153.33,4.16,1457032,New York Stock Exchange,NYSE
TAK,Takeda Pharmaceutical Company Limited,51979391000.0,Healthcare,Drug Manufacturers General Specialty & Generic,1.110217,16.67,0.830171,1103150,NYSE,NYSE
BNS,Bank of Nova Scotia,51861058000.0,Financial Services,Banks Diversified,0.83388,42.61,3.6,1132532,New York Stock Exchange,NYSE
MUFG,"Mitsubishi UFJ Financial Group, Inc.",51147153000.0,Financial Services,Banks Diversified,1.502834,4.03,0.230723,1074717,NYSE,NYSE
GM,General Motors Co,47870296000.0,Consumer Cyclical,Auto Manufacturers,1.43587,33.45,1.14,13857556,New York Stock Exchange,NYSE
WBK,Westpac Banking Corporation,47730844000.0,Financial Services,Banks Diversified,0.623491,13.28,1.2120000000000002,209423,New York Stock Exchange,NYSE
PX,Praxair Inc.,47511600000.0,Basic Materials,Chemicals,0.938104,164.4,3.3,1701785,New York Stock Exchange,NYSE
PNC,PNC Financial Services Group Inc,47267521000.0,Financial Services,Banks Regional,1.27891,111.48,4.6,2020326,New York Stock Exchange,NYSE
EQNR,Equinor ASA,46946202000.0,Energy,Oil & Gas Integrated,0.790828,14.17,1.41,3538834,NYSE,NYSE
VTV,Vanguard Value,45971841000.0,,,0.0,108.36,3.102,1880143,NYSE Arca,NYSE
AEP,American Electric Power Company Inc,45408104000.0,Utilities,Utilities Regulated Electric,0.34354,91.52,2.77,2997235,New York Stock Exchange,NYSE
PBR-A,Petroleo Brasileiro S.A. - Petrobras,45014704000.0,Energy,Oil & Gas Integrated,1.971428,6.85,0.386911,6085721,NYSE,NYSE
PBR,Petroleo Brasileiro S.A.- Petrobras,45014700000.0,Energy,Oil & Gas Integrated,1.971428,6.86,0.37872,20298570,New York Stock Exchange,NYSE
PHG,Koninklijke Philips N.V. NY Registry Shares,44184424000.0,Healthcare,Diagnostics & Research,1.097345,48.81,1.895603,493390,New York Stock Exchange,NYSE
DLR,Digital Realty Trust Inc,43962024000.0,Real Estate,REIT Office,0.18623,157.7,4.36,1418862,New York Stock Exchange,NYSE
ETN,Eaton Corporation PLC,43714929000.0,Industrials,Specialty Industrial Machinery,1.12978,109.26,2.88,1482398,New York Stock Exchange,NYSE
DD,Dupont De Nemours Inc,43420598000.0,Basic Materials,Chemicals,1.034569,59.17,1.2,4153678,NYSE,NYSE
NGG,National Grid Transco PLC PLC (NEW) American Depositary Shares,42880053000.0,Utilities,Utilities Diversified,0.088495,61.05,3.08,342973,New York Stock Exchange,NYSE
RELX,RELX PLC PLC American Depositary Shares (Each representing One),42631311000.0,Communication Services,Publishing,0.057119,22.04,0.567086,842404,New York Stock Exchange,NYSE
EMR,Emerson Electric Co,41998766000.0,Industrials,Specialty Industrial Machinery,1.52626,70.28,1.99,2507462,New York Stock Exchange,NYSE
CEO,CNOOC Limited,41938543000.0,Energy,Oil & Gas E&P,1.116653,93.57,10.011,131018,New York Stock Exchange,NYSE
KDP,Keurig Dr Pepper Inc,41878274000.0,Consumer Defensive,Beverages Non-Alcoholic,0.59684,29.76,0.6,5225162,NYSE,NYSE
AMX,America Movil S.A.B. de C.V.n Depository Receipt Series L,41786053000.0,Communication Services,Telecom Services,0.441604,12.74,0.5410809999999999,2571426,New York Stock Exchange,NYSE
AMOV,America Movil S.A.B. de C.V. Class An Depositary Shares,41785983000.0,Communication Services,Telecom Services,0.441604,12.705,0.533585,4956,New York Stock Exchange,NYSE
UBS,UBS Group AG,41500946000.0,Financial Services,Banks Diversified,1.47832,11.62,0.3346,2438492,New York Stock Exchange,NYSE
HMC,Honda Motor Company Ltd.,41473188000.0,Consumer Cyclical,Auto Manufacturers,1.277732,24.24,1.0376349999999999,648381,New York Stock Exchange,NYSE
EXC,Exelon Corp,41016873000.0,Utilities,Utilities Diversified,0.49756,42.09,1.49,5827179,New York Stock Exchange,NASDAQ
TRI,Thomson Reuters Corp,40967426000.0,Industrials,Consulting Services,0.35648,82.77,1.94043,438217,New York Stock Exchange,NYSE
GD,General Dynamics Corp,40813208000.0,Industrials,Aerospace & Defense,1.00071,142.24,4.16,1190909,New York Stock Exchange,NYSE
PSA,Public Storage,40729100000.0,Real Estate,REIT Industrial,0.11881,233.0,8.0,757309,New York Stock Exchange,NYSE
TRP,TC Energy Corp,40297206000.0,Energy,Oil & Gas Midstream,0.68639,43.03,3.87,1263659,New York Stock Exchange,NYSE
LQD,iShares iBoxx $ Investment Grade Corporate Bond,39722287000.0,,,0.0,135.34,3.955,11164895,NYSE Arca,NYSE
BMO,Bank of Montreal,39586140000.0,Financial Services,Banks Diversified,1.07551,61.34,4.18,539639,New York Stock Exchange,NYSE
KHC,Kraft Heinz Co,39318172000.0,Consumer Defensive,Consumer Packaged Goods,1.03584,32.16,1.6,6101450,Nasdaq Global Select,NASDAQ
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),38931562000.0,Financial Services,Banks Regional,1.017543,4.08,0.29600000000000004,27748559,New York Stock Exchange,NYSE
BX,Blackstone Group Inc,38587097000.0,Financial Services,Asset Management,1.30048,55.78,1.97,2799995,New York Stock Exchange,NYSE
BCE,BCE Inc,38426169000.0,Communication Services,Telecom Services,0.28045,42.61,3.21,938870,New York Stock Exchange,NYSE
XEL,Xcel Energy Inc,38418260000.0,Utilities,Utilities Regulated Electric,0.3288,73.13,1.645,2236904,Nasdaq Global Select,NASDAQ
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),38400279000.0,Financial Services,Banks Diversified,1.288259,5.64,0.350862,1083723,New York Stock Exchange,NYSE
GIS,General Mills Inc,38128902000.0,Consumer Defensive,Packaged Foods,0.57482,62.37,1.96,3069768,New York Stock Exchange,NYSE
BND,Vanguard Total Bond Market,37951686021.0,,,0.0,88.07,2.132,4900895,NYSE Arca,NASDAQ
